gesture_dir,label,num_frames,height,width
63583,9,37,100,176
17277,7,33,100,132
15740,8,33,100,132
147481,20,37,100,176
123913,26,37,100,176
132215,17,38,100,176
51317,26,37,100,176
53782,20,36,100,176
77736,10,36,100,132
97526,8,37,100,132
132346,8,37,100,176
10213,10,33,100,132
126906,26,37,100,132
47122,17,34,100,132
92255,20,37,100,176
44464,26,36,100,176
107885,24,36,100,176
96409,7,32,100,132
174,17,36,100,176
23351,7,34,100,176
140902,27,35,100,176
77319,10,35,100,176
106614,27,34,100,132
135111,24,37,100,132
509,9,32,100,176
63057,27,35,100,176
59294,27,36,100,132
136681,20,36,100,132
22260,20,35,100,176
18316,26,37,100,176
83442,27,36,100,176
101496,10,36,100,176
47639,24,37,100,176
34847,27,32,100,176
143640,9,37,100,176
29698,9,38,100,176
89852,24,37,100,176
56799,17,37,100,176
10893,10,37,100,176
33080,27,37,100,176
4323,17,37,100,176
100992,27,36,100,176
135728,26,37,100,176
132379,17,37,100,176
60762,20,37,100,176
8549,24,37,100,176
7573,27,32,100,176
118142,8,37,100,176
130747,20,36,100,132
29581,7,36,100,132
31948,27,37,100,132
4774,7,37,100,176
92883,24,37,100,132
145521,20,37,100,176
62160,27,37,100,176
125658,7,37,100,176
21857,26,36,100,176
122925,10,34,100,132
145447,24,36,100,132
132809,24,37,100,176
104188,24,36,100,176
49225,27,34,100,132
11484,7,34,100,132
32825,24,36,100,176
47556,27,39,100,176
94717,17,35,100,176
55198,7,33,100,176
30029,7,37,100,176
119811,17,35,100,132
84582,17,36,100,176
75547,10,32,100,132
16281,20,37,100,132
103765,7,34,100,132
28025,27,37,100,176
125042,7,37,100,132
44778,7,37,100,176
100744,24,33,100,132
45902,8,37,100,176
10634,8,33,100,132
10975,10,38,100,176
112085,9,36,100,176
116345,24,36,100,176
39621,26,36,100,176
10714,10,37,100,176
41949,8,37,100,176
91928,10,36,100,176
114961,10,35,100,132
82396,17,32,100,176
137298,17,36,100,176
146195,17,32,100,176
23536,7,36,100,132
142921,7,37,100,176
137511,9,37,100,176
28622,20,35,100,132
127318,9,37,100,176
94325,8,37,100,176
98814,10,33,100,176
71817,9,36,100,176
45606,8,38,100,176
85972,8,36,100,176
62559,9,37,100,132
38655,20,37,100,132
139688,8,38,100,176
99766,9,36,100,132
71029,17,35,100,176
109297,26,37,100,132
105893,8,40,100,176
146519,9,37,100,176
94957,27,33,100,132
59951,8,37,100,176
55459,17,38,100,176
118618,26,37,100,176
44702,7,38,100,132
44311,24,33,100,176
137201,7,37,100,176
129037,10,36,100,176
103187,9,37,100,176
53547,27,33,100,132
3793,10,37,100,132
54494,8,37,100,176
45329,20,37,100,176
143251,26,35,100,176
114838,26,36,100,176
136610,10,38,100,176
112431,20,37,100,176
102775,17,33,100,132
6439,9,38,100,176
49728,26,36,100,176
20039,24,36,100,176
92416,9,34,100,176
51607,26,36,100,176
7220,27,37,100,132
98559,27,37,100,176
97104,7,38,100,176
65832,8,36,100,176
65263,17,35,100,132
12667,27,36,100,176
108948,8,32,100,176
132673,7,38,100,176
75477,27,32,100,176
22134,27,37,100,176
23376,8,36,100,132
139347,27,37,100,132
117255,24,33,100,132
129613,7,36,100,132
143297,10,34,100,132
60424,27,37,100,176
11371,26,37,100,176
69172,27,33,100,132
62444,7,37,100,176
24271,20,36,100,176
5429,8,37,100,176
38369,8,37,100,176
25359,9,37,100,176
45048,24,37,100,176
21485,10,36,100,176
39445,7,36,100,176
97412,26,36,100,176
23154,26,37,100,176
110812,8,36,100,176
93117,27,35,100,132
78715,10,34,100,132
46721,26,37,100,176
104759,8,33,100,176
78230,8,37,100,132
64714,27,37,100,176
146116,17,34,100,176
15034,10,37,100,176
121193,24,36,100,176
109976,20,33,100,132
86439,10,37,100,176
7096,27,37,100,100
137529,17,33,100,132
72551,9,32,100,176
75454,7,37,100,176
106512,17,35,100,132
70613,17,37,100,176
64878,26,38,100,132
142025,24,35,100,132
112721,24,35,100,132
43407,9,37,100,176
93418,27,34,100,132
70090,24,37,100,132
69238,20,35,100,132
113118,7,36,100,132
147264,26,36,100,176
39661,24,33,100,132
69686,10,36,100,132
7959,8,37,100,176
144106,27,37,100,176
34824,24,37,100,176
33298,27,37,100,132
111947,24,37,100,132
16208,8,37,100,176
47208,9,37,100,132
43490,17,37,100,132
133442,26,34,100,132
139531,8,37,100,176
35517,27,37,100,132
38157,27,36,100,100
98542,26,37,100,132
57067,17,35,100,176
58278,7,37,100,176
21952,8,32,100,176
143805,26,34,100,132
12802,27,38,100,176
7510,8,35,100,132
71323,24,34,100,176
51146,20,33,100,132
62662,17,37,100,176
42066,27,37,100,176
59308,10,34,100,132
46644,10,33,100,132
99425,24,36,100,176
90895,10,37,100,176
135896,26,37,100,176
115033,20,34,100,132
104323,17,37,100,176
45033,26,33,100,132
23118,7,36,100,132
83349,8,37,100,176
66630,7,35,100,176
12168,20,35,100,176
5661,17,38,100,176
11249,7,33,100,132
75298,10,37,100,176
26250,7,36,100,176
49333,7,36,100,132
80102,20,34,100,132
38497,20,37,100,176
54414,24,37,100,176
112523,9,37,100,176
127759,7,36,100,132
44965,9,36,100,132
114718,17,37,100,176
91849,20,34,100,132
99495,10,35,100,132
50418,24,35,100,132
126431,20,36,100,176
131006,8,37,100,176
119639,27,37,100,176
25304,7,37,100,176
71753,17,37,100,132
35636,9,37,100,176
86284,17,37,100,132
120129,26,37,100,176
5486,26,37,100,176
37757,27,34,100,132
42465,9,38,100,176
132834,7,37,100,176
50850,24,37,100,132
67979,9,34,100,132
45847,27,37,100,132
18826,10,37,100,176
147057,17,37,100,176
56168,8,38,100,176
50952,10,37,100,176
9410,26,37,100,176
114500,27,35,100,132
79156,20,36,100,132
110116,20,37,100,176
56772,10,33,100,132
86547,7,37,100,100
59917,9,37,100,176
125170,24,36,100,176
5420,9,35,100,176
95670,17,33,100,176
9729,7,34,100,132
134229,27,35,100,176
103820,26,37,100,176
49888,17,37,100,176
289,20,36,100,176
67549,24,37,100,176
145549,8,34,100,132
30928,9,34,100,132
78314,9,35,100,176
89313,9,34,100,132
69336,27,33,100,176
90893,10,32,100,176
423,7,36,100,132
46813,10,35,100,132
124954,24,37,100,176
3544,26,37,100,176
138729,20,37,100,176
45026,27,37,100,176
12968,9,37,100,176
42891,17,37,100,176
22205,17,37,100,176
104192,17,37,100,176
43955,20,38,100,176
42300,9,36,100,176
144707,7,34,100,132
107133,24,36,100,176
30008,17,37,100,176
28028,9,37,100,176
94769,17,37,100,176
107162,17,36,100,176
43808,17,36,100,176
113870,26,37,100,176
2535,9,34,100,132
68342,24,37,100,132
107339,8,32,100,176
23322,7,37,100,176
13262,9,37,100,176
74618,10,34,100,132
24737,8,33,100,132
142972,27,36,100,132
87264,9,33,100,132
73443,17,38,100,176
1022,17,37,100,176
129404,26,36,100,176
11219,17,38,100,132
7643,17,33,100,132
119920,17,36,100,132
89365,10,35,100,132
20010,24,33,100,132
50145,20,36,100,176
22185,24,33,100,132
143137,27,34,100,176
108389,26,36,100,176
3929,9,32,100,176
141309,9,33,100,176
63456,17,37,100,132
14389,7,36,100,176
35140,24,37,100,176
2293,26,37,100,176
126195,9,34,100,132
85769,9,37,100,176
61860,24,37,100,176
13010,17,37,100,176
23845,9,34,100,176
58604,8,36,100,176
147953,8,37,100,176
15981,17,37,100,176
78474,9,36,100,176
68279,20,35,100,132
201,8,37,100,176
43220,9,37,100,176
85711,8,36,100,132
104362,24,37,100,176
54446,10,37,100,176
78100,8,32,100,176
13938,20,37,100,176
7514,7,37,100,176
32019,17,36,100,176
78578,27,37,100,176
2527,24,36,100,176
11935,9,37,100,132
41555,7,37,100,176
58241,27,34,100,176
91567,7,37,100,176
133233,9,32,100,176
84021,9,37,100,176
24411,10,37,100,132
13482,26,38,100,176
21014,9,34,100,132
38202,8,36,100,132
114637,24,37,100,176
135679,24,36,100,176
38596,10,37,100,132
83889,17,35,100,176
26819,8,37,100,176
39297,7,37,100,176
7391,24,32,100,132
75542,8,36,100,176
63130,20,32,100,176
29932,9,33,100,132
83485,17,37,100,176
123877,27,34,100,132
66824,26,36,100,176
54247,27,37,100,176
48394,20,32,100,132
39146,8,35,100,132
31141,27,38,100,176
18173,24,37,100,176
48424,26,37,100,176
68417,8,36,100,100
147350,20,38,100,132
67589,8,35,100,132
30622,27,33,100,132
30832,9,32,100,176
75339,10,37,100,176
22179,17,37,100,176
102663,7,34,100,132
96216,27,33,100,132
58661,8,36,100,132
107160,24,36,100,176
59946,24,37,100,176
71931,20,35,100,132
145305,17,37,100,132
88725,17,32,100,176
103386,9,37,100,176
87902,8,33,100,176
105441,10,34,100,132
82966,20,37,100,176
51178,7,36,100,176
136756,8,36,100,176
68195,27,35,100,176
4319,26,32,100,176
6128,20,37,100,176
33305,10,37,100,176
123656,26,37,100,176
98899,10,35,100,132
110953,10,37,100,176
88916,17,37,100,176
135084,9,35,100,132
103512,27,35,100,176
143192,10,37,100,176
95047,10,33,100,176
78072,9,37,100,176
139335,10,33,100,176
4977,10,36,100,132
50313,26,37,100,176
115021,26,35,100,132
17395,10,36,100,176
24277,26,34,100,132
139606,27,36,100,176
142007,26,36,100,132
103345,10,36,100,176
107504,24,36,100,176
12626,20,32,100,176
121817,8,37,100,176
62677,10,32,100,132
115507,27,37,100,176
772,27,37,100,176
69327,24,35,100,132
118113,17,37,100,176
42196,27,37,100,132
87862,20,37,100,176
115905,26,36,100,176
24437,10,34,100,132
63909,10,36,100,176
30977,20,35,100,176
10415,8,36,100,132
8899,27,37,100,176
85498,17,36,100,176
125745,27,37,100,176
142384,26,37,100,176
141741,24,32,100,132
30363,20,37,100,176
97368,27,37,100,176
23478,24,38,100,176
14521,26,39,100,132
72152,20,37,100,176
1625,26,35,100,176
143654,24,34,100,132
6105,10,38,100,176
67601,7,33,100,176
56907,10,38,100,132
120267,26,37,100,176
132838,27,36,100,176
95279,17,32,100,132
138518,24,36,100,176
2703,27,36,100,176
18073,24,36,100,142
114024,20,35,100,132
128344,20,37,100,176
11101,20,34,100,132
83874,27,37,100,176
49047,7,33,100,176
66552,8,39,100,132
68727,7,36,100,176
143364,26,36,100,176
13850,9,37,100,176
76568,26,33,100,176
53108,17,35,100,176
46656,20,36,100,176
144607,10,37,100,176
20241,24,37,100,176
92864,10,37,100,176
129398,17,37,100,176
67069,9,36,100,176
21228,24,37,100,176
129741,8,37,100,176
100783,20,37,100,176
38302,10,33,100,132
127354,26,38,100,176
135124,26,37,100,132
26310,24,32,100,132
114244,8,37,100,176
82522,17,36,100,176
8181,24,33,100,176
5813,7,35,100,176
4849,20,36,100,132
124551,7,36,100,176
20261,10,34,100,132
60746,24,38,100,176
11407,10,38,100,176
71258,10,37,100,176
41933,17,34,100,132
82329,17,36,100,176
112596,7,32,100,176
105035,8,35,100,132
92319,8,37,100,176
74065,17,37,100,176
93615,17,32,100,132
18044,24,37,100,176
133581,8,37,100,176
36629,20,32,100,176
46206,24,37,100,176
16447,24,37,100,176
40365,17,32,100,176
55060,17,37,100,176
23778,8,35,100,132
18120,24,37,100,176
89423,17,37,100,176
55905,26,36,100,176
110467,27,34,100,132
89352,24,32,100,176
5090,20,36,100,132
48884,8,36,100,132
10157,27,37,100,176
125922,7,37,100,176
68026,7,32,100,176
49239,26,37,100,176
37575,9,32,100,176
111983,20,37,100,176
30376,8,33,100,132
10305,26,37,100,176
12587,8,37,100,132
16788,7,36,100,132
53980,10,32,100,176
132230,24,36,100,132
133294,9,33,100,132
40796,27,34,100,176
8982,24,37,100,132
19556,7,37,100,176
74373,9,36,100,176
44474,10,33,100,132
95240,10,37,100,176
45838,9,37,100,176
141797,24,33,100,176
72763,8,37,100,176
100819,7,37,100,176
93863,20,37,100,132
85161,24,33,100,176
61719,7,39,100,132
10831,7,37,100,176
63889,7,36,100,132
74066,7,37,100,176
31432,9,35,100,132
64412,9,37,100,176
126747,7,36,100,176
147549,27,37,100,176
138490,24,36,100,132
52391,20,36,100,176
74999,26,37,100,176
127886,17,36,100,132
91185,26,38,100,176
92860,24,33,100,132
110381,10,32,100,132
134400,26,36,100,176
19847,9,36,100,176
53574,20,37,100,176
52347,7,33,100,176
43569,26,37,100,176
63500,17,36,100,176
10445,10,33,100,176
1487,27,37,100,176
17509,9,36,100,176
42129,8,38,100,132
8930,26,37,100,176
69736,17,37,100,176
16188,10,35,100,176
28896,27,33,100,176
56948,17,33,100,176
48106,20,36,100,132
67411,17,36,100,176
48724,8,32,100,176
146005,17,35,100,176
133675,20,37,100,176
120049,26,32,100,176
34572,8,36,100,176
37740,17,37,100,176
85363,24,37,100,176
11456,20,37,100,176
18117,27,36,100,176
93404,26,32,100,132
40703,9,37,100,176
144881,17,37,100,176
65335,20,33,100,176
123008,26,34,100,176
3234,10,35,100,176
144738,7,37,100,176
57923,8,33,100,132
23622,7,37,100,176
112967,9,32,100,176
119752,20,37,100,176
115622,17,36,100,176
24317,7,37,100,176
114951,17,37,100,176
58456,8,36,100,132
109393,7,36,100,132
70368,17,37,100,176
95437,8,37,100,176
18514,17,32,100,176
75423,17,37,100,176
36150,8,37,100,176
114861,7,37,100,176
1652,26,37,100,176
128457,24,37,100,176
147931,26,37,100,132
52165,7,33,100,176
46861,20,36,100,176
138855,8,36,100,132
16677,8,33,100,132
58691,17,36,100,176
102646,27,37,100,176
104680,10,35,100,132
116423,20,32,100,176
61428,27,32,100,176
966,17,37,100,176
7544,7,35,100,176
40002,17,36,100,176
44396,24,35,100,176
140781,7,36,100,132
133416,20,37,100,176
77645,27,36,100,176
134148,17,34,100,176
147916,8,36,100,176
136514,10,37,100,176
16358,8,37,100,176
72123,27,36,100,132
112508,9,32,100,132
13468,26,37,100,176
148072,20,35,100,176
52209,20,34,100,132
84961,9,32,100,132
145501,8,37,100,176
107989,10,37,100,176
121856,20,33,100,132
18208,9,37,100,176
1791,27,36,100,132
13441,20,37,100,176
36443,27,36,100,176
7493,26,37,100,176
36828,24,32,100,132
28504,17,37,100,132
50751,27,36,100,176
120869,20,32,100,132
119557,9,36,100,176
31889,7,37,100,176
98990,7,37,100,176
53842,9,37,100,176
80397,10,36,100,176
48613,26,37,100,176
29678,10,36,100,176
9358,27,34,100,132
103991,10,37,100,132
90840,26,37,100,176
121891,8,36,100,176
112531,7,36,100,176
142470,24,38,100,176
132597,26,37,100,176
65014,27,37,100,132
64816,26,37,100,176
20991,26,35,100,132
67491,8,37,100,176
44172,8,33,100,176
142130,17,37,100,176
119615,9,38,100,132
74442,20,37,100,176
89911,8,36,100,100
110626,24,37,100,176
145315,26,36,100,176
141256,10,37,100,176
9953,8,34,100,176
28283,9,34,100,176
79717,8,32,100,176
21974,7,37,100,132
53201,20,37,100,176
81582,7,36,100,176
7241,20,36,100,176
66818,8,35,100,176
142059,7,37,100,176
113328,27,36,100,132
94085,24,36,100,176
91037,10,33,100,176
71203,9,33,100,176
12169,7,36,100,142
145332,20,37,100,176
48547,9,37,100,176
77800,8,37,100,100
102036,9,37,100,176
112880,10,37,100,176
70209,10,37,100,176
39237,27,36,100,176
2050,9,33,100,132
85339,24,37,100,176
57564,9,37,100,176
42344,7,36,100,176
57229,24,34,100,132
33866,10,37,100,176
55819,17,35,100,132
19025,9,37,100,176
98673,8,34,100,176
78185,10,35,100,132
111206,20,32,100,132
130670,20,37,100,176
134470,7,37,100,176
72690,8,36,100,132
91005,26,37,100,132
30540,26,37,100,176
65198,17,37,100,176
49291,27,37,100,176
108099,27,36,100,132
31427,17,35,100,132
141973,24,37,100,176
145998,7,34,100,132
103450,27,37,100,176
123081,9,37,100,176
22184,20,36,100,176
65665,24,37,100,176
92927,26,35,100,176
136660,7,36,100,176
101715,20,37,100,176
85244,17,37,100,132
76598,17,37,100,176
91229,7,33,100,176
127292,27,37,100,176
138303,10,34,100,132
56835,7,36,100,176
44195,8,36,100,176
30463,9,36,100,176
64118,9,34,100,176
65022,9,37,100,176
101448,27,33,100,132
15866,9,37,100,176
39095,27,36,100,176
110014,24,37,100,176
129784,24,35,100,100
70363,8,37,100,176
123411,8,37,100,176
94898,24,37,100,176
1529,27,33,100,176
71649,17,37,100,176
117642,27,37,100,176
12711,8,37,100,132
64838,24,37,100,176
126983,26,36,100,176
145907,24,36,100,132
18605,20,35,100,176
137211,7,37,100,176
29043,26,38,100,176
4998,20,37,100,176
106313,9,38,100,176
140880,20,34,100,176
137441,17,32,100,176
133108,10,34,100,176
57110,27,37,100,176
130055,17,36,100,176
10143,17,37,100,132
77402,9,37,100,176
143333,26,34,100,132
122378,8,35,100,132
109927,27,35,100,132
116334,17,36,100,176
14564,20,36,100,176
67292,27,36,100,176
49842,20,37,100,176
76227,7,32,100,176
119556,10,36,100,176
3854,17,32,100,176
41216,20,36,100,176
55779,20,32,100,176
20519,17,37,100,132
58758,7,35,100,176
133497,7,37,100,176
33652,24,34,100,176
7814,8,35,100,132
146180,26,37,100,176
26805,24,33,100,176
8790,20,36,100,176
12764,8,32,100,176
107021,17,35,100,176
34702,20,33,100,176
59461,27,36,100,176
510,7,36,100,176
36369,10,39,100,176
130176,9,34,100,132
140640,26,36,100,176
127267,8,37,100,176
127065,17,34,100,132
97610,20,36,100,176
108482,17,36,100,176
96038,20,38,100,176
132358,17,32,100,132
46810,20,37,100,176
117603,7,37,100,132
7973,10,38,100,132
49849,20,38,100,132
16189,27,37,100,176
126236,8,37,100,176
70522,10,36,100,176
108451,9,33,100,132
140329,26,36,100,176
89607,26,37,100,176
103320,27,36,100,176
88996,7,37,100,176
93537,26,36,100,176
12641,9,32,100,176
26064,10,32,100,176
87972,20,37,100,176
132671,9,35,100,176
77334,8,32,100,176
106181,26,38,100,176
8868,26,34,100,132
96420,20,37,100,176
144339,9,37,100,176
124276,20,33,100,176
101201,17,37,100,176
116082,7,37,100,176
136536,9,37,100,176
60149,24,34,100,132
99656,10,36,100,176
99494,27,36,100,176
138060,9,37,100,132
19935,26,33,100,176
39150,9,35,100,132
17779,9,34,100,132
90045,9,37,100,176
23550,24,36,100,100
37298,10,36,100,132
33982,8,37,100,176
137426,10,33,100,176
127004,20,37,100,176
25300,27,36,100,176
63209,10,32,100,176
137157,9,37,100,176
2260,8,38,100,176
54522,8,37,100,176
143365,9,37,100,176
19453,8,36,100,176
123956,20,37,100,176
57283,7,34,100,132
50732,20,36,100,176
37160,8,32,100,132
64854,20,36,100,132
62151,9,37,100,176
69028,17,37,100,132
128744,27,34,100,132
132564,17,37,100,176
75212,27,36,100,176
853,27,39,100,176
35005,24,37,100,176
115075,24,37,100,176
143109,8,37,100,176
69083,17,37,100,176
142221,27,37,100,176
94398,20,37,100,176
48857,20,37,100,176
40225,17,37,100,176
111455,27,37,100,176
23254,17,37,100,176
79535,8,37,100,176
48534,27,37,100,176
39693,9,37,100,176
122334,27,37,100,176
56462,17,37,100,132
59588,9,38,100,176
70478,17,37,100,176
128853,8,34,100,132
100397,8,33,100,176
19812,10,36,100,176
2688,20,32,100,176
57517,26,37,100,176
41557,7,34,100,176
72655,27,33,100,132
139786,24,37,100,176
20532,27,32,100,176
124327,8,32,100,132
105411,8,40,100,176
92920,17,36,100,132
128669,24,33,100,176
11016,7,33,100,132
51726,7,37,100,176
64134,26,36,100,176
31688,27,37,100,176
119469,8,37,100,176
8984,20,36,100,176
48124,20,37,100,176
84740,10,36,100,176
127734,20,37,100,176
98645,20,37,100,176
131010,24,36,100,176
28429,24,36,100,176
100531,20,37,100,176
2344,7,37,100,132
54825,9,36,100,176
129676,17,33,100,176
79112,10,37,100,176
114721,27,36,100,176
33171,8,37,100,132
51578,26,37,100,176
48838,20,32,100,176
863,27,37,100,176
121349,26,37,100,176
22435,24,38,100,176
1261,26,37,100,176
121542,17,37,100,176
83260,27,36,100,176
51527,27,37,100,176
38184,8,37,100,176
50517,8,36,100,176
122435,27,37,100,132
90530,7,37,100,132
143656,10,33,100,132
85527,7,33,100,132
99622,8,35,100,132
17014,20,37,100,176
99465,7,36,100,176
43352,9,37,100,176
56749,8,35,100,132
119787,8,37,100,176
24128,20,37,100,176
16873,24,38,100,176
124824,10,36,100,176
42514,7,36,100,176
78369,24,33,100,132
140926,20,37,100,176
62510,24,36,100,176
79944,27,37,100,132
114826,8,35,100,176
56987,8,37,100,176
28864,27,32,100,176
94798,8,33,100,176
4466,20,37,100,176
94749,8,36,100,132
22188,17,36,100,176
18627,7,38,100,176
2908,10,37,100,176
28132,24,32,100,176
92137,26,36,100,176
40483,26,37,100,176
460,9,36,100,176
35245,20,37,100,176
20359,9,37,100,176
37431,20,37,100,176
9769,10,34,100,176
22883,26,32,100,176
131688,20,37,100,176
34998,10,34,100,132
22885,7,36,100,176
110963,20,36,100,176
90967,17,38,100,176
135734,26,35,100,132
19970,20,37,100,132
75118,17,33,100,176
12015,20,37,100,176
37178,8,34,100,176
98316,26,37,100,176
80883,8,37,100,132
44080,26,34,100,132
91923,17,36,100,132
136687,26,37,100,176
80200,26,36,100,176
140839,26,36,100,176
48750,20,38,100,176
39524,20,36,100,176
92428,20,36,100,132
12098,8,33,100,132
95424,20,37,100,176
58891,24,37,100,176
55831,10,34,100,132
106290,27,33,100,176
43508,9,35,100,132
14836,24,36,100,176
86331,17,37,100,132
49830,7,34,100,176
16436,9,37,100,176
130244,27,37,100,176
37654,27,33,100,132
108592,9,32,100,176
95441,17,36,100,176
16437,8,32,100,132
69741,10,35,100,132
63253,7,36,100,176
66712,10,33,100,132
66580,24,37,100,176
1415,26,37,100,176
125204,8,36,100,176
147163,9,34,100,176
10160,20,37,100,176
47765,7,34,100,132
23953,17,36,100,176
13726,27,36,100,176
131670,10,35,100,176
68832,27,33,100,132
74861,10,36,100,176
79261,10,34,100,132
69557,24,38,100,176
147842,24,33,100,132
9787,9,37,100,176
31227,7,36,100,132
59823,7,37,100,176
142772,24,37,100,176
92972,17,34,100,132
144781,20,37,100,176
127410,8,38,100,132
86329,9,37,100,176
40030,9,37,100,176
46032,10,33,100,176
36571,24,37,100,132
87228,17,33,100,176
49962,10,36,100,132
68173,7,36,100,176
36324,27,37,100,176
77980,20,37,100,176
62179,9,36,100,176
91338,26,38,100,176
144922,24,33,100,132
55005,8,33,100,132
39404,20,37,100,176
86468,27,37,100,132
43499,24,37,100,176
60095,8,37,100,132
34023,8,35,100,176
68544,20,35,100,132
39255,8,36,100,176
137000,26,37,100,176
40184,26,32,100,132
98821,17,36,100,176
96494,27,35,100,132
140947,10,34,100,132
124278,27,36,100,176
94197,10,36,100,132
141341,24,37,100,176
41137,8,35,100,132
3057,24,37,100,176
119959,8,36,100,132
60826,20,38,100,176
136083,7,37,100,176
146573,8,33,100,176
88479,10,36,100,176
71154,7,36,100,132
133699,8,35,100,176
138412,10,35,100,132
104632,9,37,100,176
43636,27,36,100,176
96705,20,37,100,176
10083,27,37,100,176
139591,27,36,100,176
76567,10,36,100,176
144326,27,37,100,176
12131,8,37,100,176
19483,27,37,100,176
62919,10,36,100,100
764,24,37,100,176
139781,8,32,100,176
71223,24,37,100,132
116945,27,36,100,176
126438,10,38,100,176
19573,8,37,100,176
136930,27,36,100,176
136339,10,37,100,176
118530,17,37,100,176
17331,26,37,100,176
6538,20,37,100,176
120107,7,37,100,176
10156,24,33,100,176
19018,24,37,100,176
144233,26,37,100,132
65719,8,37,100,176
57000,7,33,100,176
50693,8,36,100,176
44369,24,35,100,132
70925,27,37,100,176
106527,17,32,100,176
32909,10,34,100,132
97585,7,38,100,176
32877,7,36,100,176
105303,24,37,100,176
18536,9,35,100,176
39290,8,37,100,176
62834,9,36,100,176
56999,27,37,100,176
65409,27,35,100,176
104682,7,32,100,176
98106,26,38,100,176
68936,20,35,100,132
49851,8,36,100,176
97580,24,34,100,176
16467,9,37,100,176
54145,26,37,100,176
15525,27,37,100,176
104574,10,37,100,176
79726,26,33,100,176
53305,24,37,100,176
47716,9,33,100,176
20712,9,33,100,132
136408,8,33,100,176
84589,27,37,100,176
136845,26,33,100,132
8374,24,38,100,132
136943,27,37,100,132
16983,10,32,100,132
57046,17,37,100,176
124288,27,37,100,176
89706,24,36,100,176
15213,7,37,100,176
88674,20,37,100,176
41730,26,38,100,132
21792,27,36,100,176
82048,10,36,100,176
4895,24,35,100,132
28580,17,32,100,176
101281,24,34,100,132
32010,20,36,100,176
36881,7,37,100,176
109149,10,37,100,132
20929,26,33,100,176
35948,8,37,100,176
82699,17,37,100,132
83304,24,36,100,176
105349,26,36,100,132
42311,27,33,100,176
57716,8,35,100,132
55147,17,33,100,132
49403,20,37,100,176
100692,20,36,100,176
108759,27,37,100,176
22436,24,37,100,176
102307,26,33,100,132
35145,24,37,100,176
64999,10,33,100,176
38075,10,33,100,176
40492,24,33,100,132
47316,7,37,100,176
88963,8,37,100,176
103910,26,36,100,176
145317,20,37,100,176
84505,8,32,100,132
9215,26,37,100,132
10698,10,37,100,176
124262,10,38,100,176
137536,24,32,100,176
15171,26,33,100,132
24237,17,34,100,176
88943,7,36,100,176
102144,17,36,100,132
129146,10,37,100,176
107648,17,37,100,132
51834,26,32,100,176
59723,20,37,100,176
67772,24,35,100,176
67492,10,37,100,176
93692,8,32,100,176
24376,9,34,100,176
12031,26,34,100,176
139480,17,34,100,132
68363,9,37,100,132
6717,24,36,100,176
11942,8,34,100,100
107608,10,37,100,176
101157,17,37,100,176
87049,20,37,100,176
27014,17,36,100,100
85949,10,37,100,176
10746,17,37,100,100
103592,17,38,100,176
82463,9,36,100,132
118141,7,36,100,176
87297,24,36,100,176
70100,17,34,100,132
45283,8,35,100,176
1510,24,37,100,176
8384,7,36,100,132
136709,8,37,100,176
35550,7,36,100,176
49103,24,36,100,176
48021,26,37,100,132
113295,24,36,100,132
69209,9,37,100,132
52671,9,37,100,176
37247,7,37,100,132
12059,17,34,100,132
142657,24,36,100,132
20876,26,37,100,176
74237,17,36,100,132
75322,10,37,100,176
96879,9,34,100,176
69764,7,37,100,176
29869,9,36,100,176
27574,9,37,100,176
57017,27,37,100,176
144585,8,37,100,176
20748,7,37,100,176
28808,8,37,100,176
57630,9,36,100,176
79276,26,33,100,176
52890,9,35,100,176
29638,8,37,100,176
45928,27,32,100,132
2623,27,34,100,132
87875,26,33,100,132
3939,7,37,100,132
13530,10,33,100,132
101371,17,37,100,176
40999,7,35,100,132
128901,24,37,100,176
131966,10,37,100,176
17107,9,33,100,132
145638,17,37,100,176
64676,9,35,100,176
70045,8,36,100,176
21722,8,36,100,176
69981,8,38,100,176
143282,26,37,100,132
56904,7,36,100,176
135188,7,37,100,176
72813,27,36,100,132
86391,20,37,100,176
135138,8,34,100,132
83843,20,33,100,176
76121,7,37,100,132
38993,9,37,100,176
143701,24,37,100,176
114743,24,36,100,176
91953,20,36,100,176
10096,26,37,100,176
38143,20,36,100,176
62925,26,34,100,176
25845,26,36,100,176
120811,10,37,100,176
39713,10,34,100,132
40616,26,34,100,132
142735,7,37,100,176
130206,17,36,100,176
83136,7,38,100,132
102604,17,33,100,132
63452,7,36,100,176
126448,24,32,100,176
20897,8,36,100,176
78433,20,36,100,176
28474,26,37,100,176
137561,27,37,100,176
101562,20,37,100,132
90279,24,37,100,176
116732,8,34,100,132
131360,9,32,100,132
119631,27,37,100,176
145538,20,37,100,176
59413,8,35,100,100
15763,20,36,100,176
66542,20,37,100,176
36103,27,37,100,176
19441,26,35,100,132
122595,27,36,100,176
122557,9,37,100,176
63210,20,37,100,176
89741,27,38,100,176
102460,9,38,100,176
97374,10,35,100,132
114423,8,37,100,176
16908,26,32,100,176
139048,24,37,100,132
146371,24,34,100,132
66607,20,37,100,176
95065,9,36,100,176
408,8,37,100,132
81659,24,36,100,176
93618,10,37,100,176
57448,10,34,100,176
23938,26,36,100,176
78108,24,38,100,176
146562,17,37,100,176
62818,17,37,100,176
520,7,35,100,132
144323,20,35,100,132
85039,24,37,100,176
32544,8,36,100,176
10864,26,36,100,176
